run_id,dataset,naive50_nll,anchored50_brier,bn50_nll,bn50_brier,anchored50_ece,clean_nll,clean_ece,naive50_brier,clean_brier,bn50_ece,anchored50_nll,naive50_ece
A-pathmnist-28px-batchnorm-policy-none-s0,pathmnist,1.3709166049957275,0.546945170615327,1.9063732624053955,0.7828507727259575,0.14629610128555456,0.9264340996742249,0.0652835337979548,0.5587132456627018,0.30495018609741575,0.25976805506808515,1.341568112373352,0.13503349195325276
A-pathmnist-28px-batchnorm-policy-none-s1,pathmnist,1.6714668273925781,0.7305532908938971,2.0340137481689453,0.8726642419957437,0.16151986387363718,0.9823043346405029,0.0625325599960298,0.7478095423655738,0.37306433438822434,0.3338161156660667,1.5985323190689087,0.172832628412167
A-pathmnist-28px-batchnorm-policy-none-s2,pathmnist,1.866690754890442,0.7104639065150737,1.3133927583694458,0.5756538443976241,0.1470566006174991,0.8426980376243591,0.09294463354564972,0.7301842689228926,0.27792497874959926,0.1671814835627763,1.7481932640075684,0.1522787207265418
A-pathmnist-28px-groupnorm-policy-none-s0,pathmnist,1.829447627067566,0.6915977457267477,,,0.06138636399693475,0.4057539999485016,0.019675721190766073,0.7117724411751181,0.19674490341381387,,1.608460545539856,0.07657421715453806
A-pathmnist-28px-groupnorm-policy-none-s1,pathmnist,2.495591163635254,0.7801600552806773,,,0.15744829160215795,0.45022013783454895,0.04900663315336684,0.8035582790075216,0.22601645017482175,,1.9793157577514648,0.16439172724329335
A-pathmnist-28px-groupnorm-policy-none-s2,pathmnist,2.3873798847198486,0.7518371649130993,,,0.15463538198916027,0.41001299023628235,0.042047005555589864,0.7749459844523415,0.20198754726093382,,1.8449510335922241,0.1627369000719118
A-pathmnist-64px-batchnorm-policy-none-s0,pathmnist,1.4564164876937866,0.6675280029184555,1.0926873683929443,0.47758972965889834,0.11903152266169657,0.7494450807571411,0.07904478079512259,0.6814590877406961,0.3384028604330951,0.12471469866117063,1.4051613807678223,0.13518642095179614
A-pathmnist-64px-batchnorm-policy-none-s1,pathmnist,1.4756463766098022,0.6998299825181519,1.0442205667495728,0.41350499748100006,0.10380194294253432,0.753467857837677,0.10855685210161556,0.7168077177261476,0.3163436120610927,0.12388448613931875,1.4219403266906738,0.0979515528404945
A-pathmnist-64px-batchnorm-policy-none-s2,pathmnist,1.3713632822036743,0.6235205865530026,1.1727354526519775,0.4893990784071854,0.08874252024923857,0.7003518342971802,0.04832986352503468,0.6405757953071005,0.21687271704061264,0.17235854763672548,1.321428656578064,0.0767750196656975
A-pathmnist-64px-groupnorm-policy-none-s0,pathmnist,1.3383277654647827,0.6027037757690022,,,0.07642433261887939,0.24978217482566833,0.008388815965493035,0.6223318564487883,0.119924157360417,,1.2585564851760864,0.07754052577950163
A-pathmnist-64px-groupnorm-policy-none-s1,pathmnist,1.6650927066802979,0.7021946236189266,,,0.12466043419202058,0.26132211089134216,0.018393286016658204,0.7258754897760529,0.12753974972315443,,1.5033937692642212,0.13747742721463316
A-pathmnist-64px-groupnorm-policy-none-s2,pathmnist,1.4975106716156006,0.6452376115840788,,,0.09164547566168821,0.25006094574928284,0.01820277328029645,0.6667262603849191,0.11900984241485787,,1.386283278465271,0.091982831187484
B-bloodmnist-28px-batchnorm-policy-matched_mixed-s0,bloodmnist,0.4149540066719055,0.2116448075772685,0.37427741289138794,0.19322498716194314,0.047309890881646825,0.4207954704761505,0.020098922467656856,0.2126121843293504,0.21769575797031093,0.021080869431037073,0.41297051310539246,0.047284146623282515
B-bloodmnist-28px-batchnorm-policy-matched_mixed-s1,bloodmnist,0.2517947852611542,0.12423869297903105,0.3148003816604614,0.15946919315225144,0.05998122725212168,0.3016663193702698,0.025561492351090405,0.12464303091126143,0.15346388378439854,0.02545230543184826,0.2510802447795868,0.05928104825794821
B-bloodmnist-28px-batchnorm-policy-matched_mixed-s2,bloodmnist,0.2856842875480652,0.14335652747301536,0.3054620921611786,0.1542424222784813,0.04549248420732195,0.29522421956062317,0.022927145452152322,0.1440545704426382,0.14952118301530468,0.02399993075226106,0.2843729853630066,0.044176214560539655
B-pathmnist-28px-batchnorm-policy-matched_mixed-s0,pathmnist,0.6798881888389587,0.31769337387969054,0.8245000243186951,0.39763358743516264,0.11208848187850377,0.5978826284408569,0.04045921973365262,0.320904885701892,0.2878986625236981,0.034217460538600496,0.6676913499832153,0.10824081689160846
B-pathmnist-28px-batchnorm-policy-matched_mixed-s1,pathmnist,0.4068521559238434,0.19910752017338174,0.6915414929389954,0.3262620361310955,0.03901572526538938,0.5595051050186157,0.05753460162861436,0.20035232883493476,0.26042289376517075,0.09041225946713291,0.4050828814506531,0.037084048687581576
B-pathmnist-28px-batchnorm-policy-matched_mixed-s2,pathmnist,0.556027352809906,0.2753260090550104,0.5805615186691284,0.2954711775413,0.05339945415268371,0.5581045746803284,0.04142157398890651,0.277300163644824,0.280260422333793,0.04538001646819553,0.5503215193748474,0.05087486372684701
C-dermamnist-28px-resnet18-batchnorm-policy-none-s0,dermamnist,0.8180583715438843,0.39990838201488377,0.6921589970588684,0.3573101361743907,0.0979610837159906,0.7380406260490417,0.04293441372619307,0.40157170565411826,0.3750691741620028,0.06316727984724496,0.8144351243972778,0.09933381502765075
C-dermamnist-28px-resnet18-batchnorm-policy-none-s1,dermamnist,0.8403525948524475,0.4089273912139709,0.7028087377548218,0.3543950870835614,0.0650165004623204,0.7943204641342163,0.09311678516597224,0.4100606596441602,0.3853015386905572,0.06078049234321289,0.8374325633049011,0.06514277388330113
C-dermamnist-28px-resnet18-batchnorm-policy-none-s2,dermamnist,0.753104567527771,0.36806092816372105,0.738328754901886,0.36899634448530755,0.06655706767726717,0.7103217244148254,0.06326865500345491,0.3695854109620866,0.36066511863705497,0.0791904129143665,0.749336302280426,0.06486003838869699
D-bloodmnist-128px-batchnorm-policy-none-s0,bloodmnist,1.4111521244049072,0.7153809451173117,0.7266573905944824,0.34802009361610137,0.1640107207472859,0.30756232142448425,0.13296421701118494,0.7361008205122636,0.13665908666292678,0.18760096630447962,1.361017107963562,0.16298613483638869
D-bloodmnist-128px-batchnorm-policy-none-s1,bloodmnist,1.5193932056427002,0.737372633778058,0.7109118103981018,0.3570175406722438,0.14931490916287263,0.4712579548358917,0.038688392566505574,0.7574183050920674,0.2312112816168465,0.08687916984337875,1.4674586057662964,0.15350655704797692
D-bloodmnist-128px-batchnorm-policy-none-s2,bloodmnist,1.568329930305481,0.751202967320547,0.8431420922279358,0.41553980699566034,0.2602833310124192,0.3440481722354889,0.1277339357846803,0.7726568074415816,0.15443186412717544,0.12767908836937342,1.5054945945739746,0.264514917886177
D-pathmnist-128px-batchnorm-policy-none-s0,pathmnist,1.4459582567214966,0.6710368415807945,1.4950333833694458,0.6290204314790119,0.09195722169489248,1.3130532503128052,0.15402683688322483,0.6810943678143183,0.514153358100035,0.14125185558639858,1.4163199663162231,0.10278334970012681
D-pathmnist-128px-batchnorm-policy-none-s1,pathmnist,1.7430416345596313,0.8218219719191864,2.1597812175750732,0.8542466291036942,0.20312606928076254,1.0762065649032593,0.17481836805270573,0.8377791949672434,0.46222470591113657,0.3825537311229699,1.685556173324585,0.2172728684515508
D-pathmnist-128px-batchnorm-policy-none-s2,pathmnist,1.466050148010254,0.6418370132879837,1.354273796081543,0.47761784793555195,0.06749270040344728,0.7023572325706482,0.057818559335134814,0.6593883308308035,0.24635901526000537,0.166195356881137,1.4123767614364624,0.0586611967440435
